ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0097530,granulocyte migration,15/213,134/15305,5.523146677538911e-10,3.31726952489735e-8,2.5616484805169728e-8,ENSG00000019582/ENSG00000105851/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000158714/ENSG00000158869/ENSG00000160255/ENSG00000171860/ENSG00000184371/ENSG00000261371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,15
GO:0002429,immune response-activating cell surface receptor signaling pathway,23/213,347/15305,5.856230044575998e-10,3.37938921984062e-8,2.6096183005654448e-08,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000116473/ENSG00000120690/ENSG00000131981/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000163599/ENSG00000171860/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000203747/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,23
GO:0002757,immune response-activating signal transduction,23/213,347/15305,5.856230044575998e-10,3.37938921984062e-8,2.6096183005654448e-08,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000116473/ENSG00000120690/ENSG00000131981/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000163599/ENSG00000171860/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000203747/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,23
GO:0030217,T cell differentiation,19/213,240/15305,1.0624002747707314e-9,6.012776939712044e-8,4.6431623344737034e-8,ENSG00000010610/ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000135047/ENSG00000153563/ENSG00000158869/ENSG00000162739/ENSG00000163508/ENSG00000163599/ENSG00000186818/ENSG00000197746/ENSG00000198286/ENSG00000204252,19
GO:0050727,regulation of inflammatory response,22/213,331/15305,1.34674609496097e-9,7.47825237258516e-8,5.7748258570421724e-8,ENSG00000028137/ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237/ENSG00000102575/ENSG00000105223/ENSG00000105851/ENSG00000109861/ENSG00000130203/ENSG00000136869/ENSG00000146070/ENSG00000154451/ENSG00000155629/ENSG00000158714/ENSG00000158869/ENSG00000204592/ENSG00000205542/ENSG00000213654/ENSG00000233276/ENSG00000245848/ENSG00000271503,22
GO:0030098,lymphocyte differentiation,22/213,338/15305,1.9898852489195398e-9,1.0844874606611492e-7,8.374585287363131e-8,ENSG00000010610/ENSG00000019582/ENSG00000030110/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000106952/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000135047/ENSG00000153563/ENSG00000158714/ENSG00000158869/ENSG00000162739/ENSG00000163508/ENSG00000163599/ENSG00000186818/ENSG00000197746/ENSG00000198286/ENSG00000204252,22
GO:0002768,immune response-regulating cell surface receptor signaling pathway,23/213,378/15305,3.061887104009628e-9,1.638387954018243e-7,1.2651893315898156e-7,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000116473/ENSG00000120690/ENSG00000131981/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000163599/ENSG00000171860/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000203747/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,23
GO:0032946,positive regulation of mononuclear cell proliferation,14/213,129/15305,3.1796175755853365e-9,1.671002593740651e-7,1.290374877009162e-7,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,14
GO:0002764,immune response-regulating signaling pathway,23/213,381/15305,3.5604774235957605e-9,1.8383307118670742e-7,1.419588320875946e-7,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000116473/ENSG00000120690/ENSG00000131981/ENSG00000136286/ENSG00000143226/ENSG00000158869/ENSG00000163599/ENSG00000171860/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000203747/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,23
GO:0016064,immunoglobulin mediated immune response,13/213,110/15305,4.1206433878022026e-9,2.0908712914313588e-7,1.6146041877068883e-7,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000101916/ENSG00000127951/ENSG00000158869/ENSG00000159189/ENSG00000161955/ENSG00000166278/ENSG00000173369/ENSG00000173372/ENSG00000204592,13
GO:0030593,neutrophil chemotaxis,12/213,91/15305,4.654124264145501e-9,2.3215402897254594e-7,1.792730470346144e-7,ENSG00000019582/ENSG00000105851/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000158869/ENSG00000160255/ENSG00000171860/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,12
GO:0002699,positive regulation of immune effector process,17/213,211/15305,6.385385712917588e-9,3.0942578009202455e-7,2.389435267337951e-7,ENSG00000011600/ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000116473/ENSG00000122122/ENSG00000128340/ENSG00000136869/ENSG00000158869/ENSG00000160255/ENSG00000161955/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503/ENSG00000242574,17
GO:0071621,granulocyte chemotaxis,13/213,114/15305,6.4135143002424394e-9,3.0942578009202455e-7,2.389435267337951e-7,ENSG00000019582/ENSG00000105851/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000158869/ENSG00000160255/ENSG00000171860/ENSG00000184371/ENSG00000271503/ENSG00000275302/ENSG00000275385/ENSG00000276070,13
GO:0045730,respiratory burst,8/213,31/15305,7.392998147537774e-9,3.483137153086417e-7,2.68973411074041e-7,ENSG00000030582/ENSG00000051523/ENSG00000100365/ENSG00000105851/ENSG00000128340/ENSG00000158714/ENSG00000165168/ENSG00000169442,8
GO:0001774,microglial cell activation,9/213,44/15305,7.687697251731735e-9,3.483137153086417e-7,2.68973411074041e-7,ENSG00000011600/ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000101916/ENSG00000109861/ENSG00000160255/ENSG00000173372/ENSG00000204472,9
GO:0002269,leukocyte activation involved in inflammatory response,9/213,44/15305,7.687697251731735e-9,3.483137153086417e-7,2.68973411074041e-7,ENSG00000011600/ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000101916/ENSG00000109861/ENSG00000160255/ENSG00000173372/ENSG00000204472,9
GO:0070665,positive regulation of leukocyte proliferation,14/213,138/15305,7.692963470968981e-9,3.483137153086417e-7,2.68973411074041e-7,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000184371/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,14
GO:0051251,positive regulation of lymphocyte activation,19/213,273/15305,8.98928333336718e-9,4.008403159106002e-7,3.095352905381139e-7,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000161955/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,19
GO:0050852,T cell receptor signaling pathway,16/213,192/15305,1.1183831668519194e-8,4.887407279594611e-7,3.774133918716943e-7,ENSG00000010610/ENSG00000043462/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000120690/ENSG00000131981/ENSG00000163599/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,16
GO:0001819,positive regulation of cytokine production,23/213,405/15305,1.1292684166239673e-8,4.887407279594611e-7,3.774133918716943e-7,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000051523/ENSG00000081237/ENSG00000101916/ENSG00000121851/ENSG00000122122/ENSG00000125347/ENSG00000136869/ENSG00000154451/ENSG00000158869/ENSG00000162739/ENSG00000170458/ENSG00000171860/ENSG00000181847/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000213654/ENSG00000223865/ENSG00000231389,23
GO:0002456,T cell mediated immunity,12/213,99/15305,1.2369019194615848e-8,5.275655578225281e-7,4.073945452505815e-7,ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000084090/ENSG00000109861/ENSG00000122122/ENSG00000136286/ENSG00000153563/ENSG00000180644/ENSG00000204592/ENSG00000206503,12
GO:0022407,regulation of cell-cell adhesion,23/213,410/15305,1.4203438030316823e-8,5.971531160460345e-7,4.6113116853314324e-7,ENSG00000010610/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000181847/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,23
GO:0071675,regulation of mononuclear cell migration,9/213,48/15305,1.7331171664839032e-8,7.096521168270126e-7,5.480046927515854e-7,ENSG00000100600/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000271503,9
GO:0150076,neuroinflammatory response,10/213,64/15305,1.736151967772508e-8,7.096521168270126e-7,5.480046927515854e-7,ENSG00000011600/ENSG00000028137/ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000101916/ENSG00000109861/ENSG00000160255/ENSG00000173372/ENSG00000204472,10
GO:0002703,regulation of leukocyte mediated immunity,16/213,200/15305,2.0008985341821664e-8,8.066636145339884e-7,6.229185198701223e-7,ENSG00000011600/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000128340/ENSG00000136869/ENSG00000158869/ENSG00000160255/ENSG00000161955/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,16
GO:0050671,positive regulation of lymphocyte proliferation,13/213,128/15305,2.641020517982165e-8,1.050340997894799e-6,8.110900851100277e-7,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,13
GO:0050851,antigen receptor-mediated signaling pathway,17/213,236/15305,3.391018465778827e-8,1.3306356459716116e-6,1.0275380866830158e-6,ENSG00000010610/ENSG00000043462/ENSG00000072694/ENSG00000081237/ENSG00000082074/ENSG00000101082/ENSG00000120690/ENSG00000131981/ENSG00000163599/ENSG00000183918/ENSG00000186818/ENSG00000198286/ENSG00000204287/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000237541,17
GO:0061900,glial cell activation,9/213,52/15305,3.623153830849634e-8,1.4030186479197992e-6,1.083433396233291e-6,ENSG00000011600/ENSG00000030582/ENSG00000077984/ENSG00000081237/ENSG00000101916/ENSG00000109861/ENSG00000160255/ENSG00000173372/ENSG00000204472,9
GO:0002687,positive regulation of leukocyte migration,13/213,134/15305,4.5841629019719455e-8,1.752102781883563e-6,1.3530017368909679e-6,ENSG00000019582/ENSG00000100600/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000146070/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000271503/ENSG00000275302,13
GO:0002690,positive regulation of leukocyte chemotaxis,11/213,91/15305,5.235036902493104e-8,1.975219692825283e-6,1.5252961771231597e-6,ENSG00000019582/ENSG00000100600/ENSG00000128340/ENSG00000146070/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000271503/ENSG00000275302,11
GO:0050921,positive regulation of chemotaxis,13/213,137/15305,5.973987492107033e-8,2.225499391046962e-6,1.7185661552910173e-6,ENSG00000019582/ENSG00000100600/ENSG00000121966/ENSG00000128340/ENSG00000146070/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000205542/ENSG00000213654/ENSG00000271503/ENSG00000275302,13
GO:0050866,negative regulation of cell activation,15/213,191/15305,7.189026830422054e-8,2.644663245241513e-6,2.0422511745896336e-6,ENSG00000011600/ENSG00000019582/ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000077984/ENSG00000081237/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000130203/ENSG00000131981/ENSG00000163599/ENSG00000181847/ENSG00000204482,15
GO:0042102,positive regulation of T cell proliferation,11/213,94/15305,7.363978287131171e-8,2.675578777657659e-6,2.066124642224327e-6,ENSG00000010610/ENSG00000081237/ENSG00000122122/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,11
GO:0002688,regulation of leukocyte chemotaxis,12/213,116/15305,7.481636106412618e-8,2.685177446484431e-6,2.073536887515384e-6,ENSG00000019582/ENSG00000100600/ENSG00000128340/ENSG00000146070/ENSG00000158714/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000271503/ENSG00000275302,12
GO:0002831,regulation of response to biotic stimulus,21/213,379/15305,7.740980542663326e-8,2.744783823741948e-6,2.119565883526965e-6,ENSG00000030582/ENSG00000051523/ENSG00000072694/ENSG00000089692/ENSG00000101347/ENSG00000101916/ENSG00000112799/ENSG00000125347/ENSG00000127951/ENSG00000130203/ENSG00000136869/ENSG00000154451/ENSG00000158714/ENSG00000158869/ENSG00000162739/ENSG00000183918/ENSG00000198286/ENSG00000204592/ENSG00000206503/ENSG00000239713/ENSG00000271503,21
GO:1903039,positive regulation of leukocyte cell-cell adhesion,16/213,222/15305,8.643608299312637e-8,3.0283499077234633e-6,2.3385401401273163e-6,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,16
GO:0002695,negative regulation of leukocyte activation,14/213,170/15305,1.1004158999874886e-7,3.8100282278390344e-6,2.942164616808654e-6,ENSG00000011600/ENSG00000019582/ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000077984/ENSG00000081237/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000163599/ENSG00000181847/ENSG00000204482,14
GO:0002440,production of molecular mediator of immune response,15/213,198/15305,1.1557350715611802e-7,3.955032925121573e-6,3.0541395587522494e-6,ENSG00000019582/ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000084090/ENSG00000101347/ENSG00000122122/ENSG00000127951/ENSG00000136869/ENSG00000158869/ENSG00000161955/ENSG00000198286/ENSG00000204592/ENSG00000206503,15
GO:1903706,regulation of hemopoiesis,23/213,464/15305,1.365160016072592e-7,4.618006812990389e-6,3.5660985779803105e-6,ENSG00000010610/ENSG00000011600/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000112305/ENSG00000122122/ENSG00000125347/ENSG00000127951/ENSG00000131981/ENSG00000136869/ENSG00000158714/ENSG00000159189/ENSG00000163599/ENSG00000163823/ENSG00000180353/ENSG00000184371/ENSG00000185862/ENSG00000186818/ENSG00000198286/ENSG00000204252,23
GO:0001909,leukocyte mediated cytotoxicity,11/213,100/15305,1.4044285300787993e-7,4.696855868206712e-6,3.626987077081493e-6,ENSG00000011600/ENSG00000072694/ENSG00000081237/ENSG00000089692/ENSG00000109861/ENSG00000117450/ENSG00000162739/ENSG00000180644/ENSG00000183918/ENSG00000204592/ENSG00000206503,11
GO:0050870,positive regulation of T cell activation,15/213,204/15305,1.7083939111240103e-7,5.649217169031419e-6,4.362415676069472e-6,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,15
GO:0002705,positive regulation of leukocyte mediated immunity,12/213,133/15305,3.392263818612423e-7,1.1092702686862624e-5,8.56596208699909e-6,ENSG00000011600/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000158869/ENSG00000160255/ENSG00000161955/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,12
GO:0050777,negative regulation of immune response,12/213,135/15305,3.991056442887178e-7,1.2907339682875786e-5,9.967253742271159e-6,ENSG00000030582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000101347/ENSG00000127951/ENSG00000131981/ENSG00000158714/ENSG00000163599/ENSG00000204592/ENSG00000206503/ENSG00000233276,12
GO:0071677,positive regulation of mononuclear cell migration,6/213,22/15305,4.194936630505884e-7,1.3419237503890019e-5,1.0362549411055155e-5,ENSG00000100600/ENSG00000131981/ENSG00000146070/ENSG00000163823/ENSG00000204472/ENSG00000271503,6
GO:1902106,negative regulation of leukocyte differentiation,10/213,91/15305,5.313491095125586e-7,1.678020014804124e-5,1.295793841573083e-5,ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000089692/ENSG00000125347/ENSG00000127951/ENSG00000136869/ENSG00000159189/ENSG00000163599/ENSG00000186818,10
GO:0045088,regulation of innate immune response,17/213,286/15305,5.359628997335633e-7,1.678020014804124e-5,1.295793841573083e-5,ENSG00000030582/ENSG00000072694/ENSG00000089692/ENSG00000101347/ENSG00000101916/ENSG00000125347/ENSG00000130203/ENSG00000136869/ENSG00000154451/ENSG00000158714/ENSG00000158869/ENSG00000162739/ENSG00000183918/ENSG00000198286/ENSG00000204592/ENSG00000206503/ENSG00000271503,17
GO:0043030,regulation of macrophage activation,8/213,52/15305,5.487844511339066e-7,1.7000764628285126e-5,1.3128261828233843e-5,ENSG00000019582/ENSG00000030582/ENSG00000072694/ENSG00000077984/ENSG00000081237/ENSG00000109861/ENSG00000136869/ENSG00000245848,8
GO:0002224,toll-like receptor signaling pathway,12/213,141/15305,6.390877786210056e-7,1.95920347133502e-5,1.5129281952223149e-5,ENSG00000051523/ENSG00000100600/ENSG00000101916/ENSG00000110057/ENSG00000125347/ENSG00000135047/ENSG00000136869/ENSG00000155629/ENSG00000160255/ENSG00000163131/ENSG00000164733/ENSG00000170458,12
GO:0002685,regulation of leukocyte migration,14/213,197/15305,6.730781471787262e-7,2.042132976440197e-5,1.5769676828636676e-5,ENSG00000019582/ENSG00000100600/ENSG00000108700/ENSG00000128340/ENSG00000131981/ENSG00000146070/ENSG00000158714/ENSG00000163823/ENSG00000171860/ENSG00000184371/ENSG00000204472/ENSG00000213654/ENSG00000271503/ENSG00000275302,14
GO:0002407,dendritic cell chemotaxis,6/213,24/15305,7.393381441311326e-7,2.220277712426452e-5,1.7145338917068908e-5,ENSG00000105851/ENSG00000121966/ENSG00000158714/ENSG00000160791/ENSG00000163823/ENSG00000271503,6
GO:0050864,regulation of B cell activation,11/213,118/15305,7.625558823680873e-7,2.266870668494223e-5,1.7505137161432226e-5,ENSG00000011600/ENSG00000019582/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000122122/ENSG00000136869/ENSG00000158714/ENSG00000161955/ENSG00000163599/ENSG00000198286,11
GO:0002706,regulation of lymphocyte mediated immunity,12/213,145/15305,8.632375890001773e-7,2.5405082244275218e-5,1.9618210048961925e-5,ENSG00000028137/ENSG00000072694/ENSG00000073861/ENSG00000081237/ENSG00000089692/ENSG00000122122/ENSG00000158869/ENSG00000161955/ENSG00000162739/ENSG00000183918/ENSG00000204592/ENSG00000206503,12
GO:0048245,eosinophil chemotaxis,5/213,14/15305,9.00450692786544e-7,2.6237885038324738e-5,2.026131366051223e-5,ENSG00000108700/ENSG00000131981/ENSG00000271503/ENSG00000275302/ENSG00000276070,5
GO:0022409,positive regulation of cell-cell adhesion,16/213,265/15305,9.513622013049252e-7,2.7449597631768578e-5,2.119701746767114e-5,ENSG00000010610/ENSG00000019582/ENSG00000081237/ENSG00000122122/ENSG00000160255/ENSG00000163599/ENSG00000163600/ENSG00000186818/ENSG00000198286/ENSG00000204472/ENSG00000204592/ENSG00000206503/ENSG00000223865/ENSG00000231389/ENSG00000242574/ENSG00000271503,16
