gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000095970,591.0928313968736,1.6956573189737518,0.4813231924221817,3.522907987127378,4.2683951992882014e-4,0.014732674750750725,TREM2,13.191559,5.5353189230769235
ENSG00000096060,1178.1283064715728,1.140514339883859,0.36160728758061506,3.1540137023084696,0.0016104152438388766,0.030545940754105147,FKBP5,5.674140333333334,6.631835923076923
ENSG00000096080,272.46162532622145,0.5529494762423125,0.1902048344601909,2.907126297875686,0.003647658914527345,0.048209612675564756,MRPS18A,5.179357222222222,5.373887
ENSG00000096968,541.7950831211507,0.5677109612144868,0.18428674149493066,3.080584943926112,0.002065944159042562,0.03449665784429689,JAK2,5.362598333333334,5.179174846153846
ENSG00000096996,444.8440610032068,0.7207613240521528,0.20351200979614792,3.541615675527545,3.976844436999984e-4,0.014135136981709717,IL12RB1,4.088355555555555,4.171043461538462
ENSG00000099326,824.6049045258111,-0.771149684792872,0.24523738211622004,-3.144503004144033,0.0016636920316810582,0.03083233186510493,MZF1,4.034901555555556,8.388951307692308
ENSG00000099624,664.3960173203083,0.9214078485098627,0.31897536895623874,2.888648899521372,0.0038690080308364607,0.049999488398501955,ATP5F1D,16.776194444444446,17.578311384615382
ENSG00000099625,48.652596464688784,-1.4888633687254809,0.4793343852358577,-3.1061059139182805,0.001895688029838328,0.03272407746962925,CBARP,0.2066361111111111,0.4792790769230769
ENSG00000099785,509.37456199437764,1.0012646897342372,0.23919855730060685,4.185914417852958,2.8402035527175694e-5,0.0033633491255096984,MARCH2,10.294727555555555,7.415952923076923
ENSG00000099901,753.8095595784541,0.9062179407655744,0.30328111084381737,2.9880461010057937,0.002807671999842848,0.041199208382720724,RANBP1,15.354936222222221,15.074241384615384
ENSG00000099940,622.4419062953906,0.6885460380294872,0.2128314964235019,3.23516983905139,0.0012157039325812326,0.02630137916690856,SNAP29,4.556033111111111,4.303720230769231
ENSG00000100079,74.90691227443062,1.7068320394523917,0.4439136641401081,3.8449639588334033,1.2057015831811127e-4,0.007634873409805324,LGALS2,3.221419111111111,1.9041776923076923
ENSG00000100100,928.0000428412038,0.9415469190697161,0.2897331057294052,3.2497042983726865,0.0011552506471849391,0.025655159240176834,PIK3IP1,9.071358666666667,5.728159
ENSG00000100124,359.8114396309557,-0.4737370438791191,0.14665782871941144,-3.23021994813166,0.001236950194633114,0.02658635509717962,ANKRD54,3.2720325555555556,5.1877534615384615
ENSG00000100146,253.6082708704158,-2.1848332707140807,0.691786292889524,-3.1582488597573173,0.0015872000076042538,0.030389351067445745,SOX10,0.7973257777777777,3.035065538461539
ENSG00000100151,415.72212032278327,-0.5319357854069345,0.16693886092621807,-3.186410776110627,0.001440499117215323,0.02885204071269231,PICK1,4.454480666666667,9.40874076923077
ENSG00000100154,1231.62125657392,-0.8537199475678677,0.26495314736365466,-3.222154392437227,0.001272305561796969,0.0269938643935893,TTC28,5.429156777777778,9.157919076923077
ENSG00000100156,104.26943278273617,-1.3662750320121895,0.3970860171657019,-3.440753320311579,5.800971363582242e-4,0.017986288612056128,SLC16A8,0.7204695555555555,2.1247115384615385
ENSG00000100216,668.0567739198835,0.9015417167234865,0.30835163944481664,2.9237454950675836,0.003458473893397235,0.046941726447561484,TOMM22,10.04578211111111,8.027914076923077
ENSG00000100292,981.1074102413461,1.4546069291186055,0.4626972987168612,3.143754962807173,0.0016679504319319248,0.03083233186510493,HMOX1,15.467009111111112,6.577593076923077
ENSG00000100365,343.35465758581086,1.1729594193423547,0.2544086432358246,4.610532898660512,4.016380711941362e-6,9.259930595383663e-4,NCF4,4.511875333333333,2.850007923076923
ENSG00000100368,515.9962359465569,0.9129289753043651,0.29511961822031924,3.09342015556155,0.001978637878123942,0.033514705787482085,CSF2RB,2.288946111111111,1.6371126153846154
ENSG00000100385,529.4715294301052,1.388558903194286,0.3714481023695502,3.738231247747288,1.8531945294706422e-4,0.009715195822267016,IL2RB,3.7524764444444445,2.0745722307692307
ENSG00000100450,46.19166853246363,3.0340737691005164,0.5635259311538331,5.384089003478822,7.28124705348721e-8,7.492403218038339e-5,GZMH,1.608022111111111,0.46827215384615384
ENSG00000100568,780.8773349354511,0.8659544019608874,0.24229808904273326,3.573921715115805,3.516741128503816e-4,0.013219092680293795,VTI1B,9.979285666666666,7.177995769230769
ENSG00000100600,2965.8696802656464,1.17741845155716,0.24501384143037344,4.805518107399462,1.5435126698697534e-6,5.294248457653254e-4,LGMN,66.13186722222223,45.12921461538462
ENSG00000100726,652.538935103977,-1.0951415732392624,0.35368282830030273,-3.096394525293172,0.0019588953809895233,0.033283027402075865,TELO2,3.761471222222222,8.362911538461539
ENSG00000100764,912.3167737353035,0.7681325882996132,0.2624921898606943,2.926306450135771,0.0034301286911390502,0.04671103289570995,PSMC1,20.270152222222222,17.81679353846154
ENSG00000100811,1485.295550652205,0.8126329133426424,0.23859205392983648,3.405951287806156,6.593394236060553e-4,0.01917908881669628,YY1,10.135908333333333,8.849326692307692
ENSG00000100813,4165.591694408823,-0.49364457887222324,0.14819434005677187,-3.3310622975419477,8.651523838521056e-4,0.02190881019768014,ACIN1,27.999942222222224,47.64768569230769
ENSG00000100979,1275.252361350902,1.3362344428304265,0.37776123695971275,3.5372460488129236,4.043228058486569e-4,0.01425432692824901,PLTP,17.58715011111111,8.844825076923076
ENSG00000101004,509.39047038376395,-1.1114745353997533,0.33708043705740953,-3.297356990226204,9.759936318004586e-4,0.023630528167592278,NINL,1.9642131111111112,3.8301746153846152
ENSG00000101082,215.69269123979043,0.9246896404624597,0.23752135785520787,3.893079968943875,9.897950635375632e-5,0.007071274217698261,SLA2,1.5031448888888888,1.2196233076923078
ENSG00000101104,852.0128115577154,-1.077523248198017,0.33410593079576384,-3.22509464477809,0.0012593102949981733,0.02692634376214276,PABPC1L,5.6200077777777775,16.47781892307692
ENSG00000101146,427.1354089504619,-0.43929015711030656,0.1471756845294877,-2.98480118176241,0.0028376269556722716,0.04149084387050469,RAE1,4.284531444444444,6.556083076923077
ENSG00000101160,3219.825816720113,1.5670327790198013,0.33328724892519207,4.701748368931838,2.5794325749109026e-6,7.661088454977963e-4,CTSZ,62.545695111111115,30.82944369230769
ENSG00000101162,40.07697441684306,-1.2435822607020437,0.3949354145278002,-3.1488243772438538,0.001639286791755509,0.03068891019370725,TUBB1,0.16692177777777778,0.37339330769230766
ENSG00000101265,1138.7457000985019,1.0907597258229633,0.3182279168922575,3.427605398278939,6.089298738109054e-4,0.018395268701693113,RASSF2,4.302957222222222,3.0859855384615384
ENSG00000101336,519.1581373261407,1.2621928608658368,0.34589347945234894,3.649079661357766,2.6318148993066567e-4,0.011537039136309865,HCK,5.236366444444444,3.0358083076923075
ENSG00000101347,2968.469150015336,0.7721573815111773,0.18891389678539952,4.087350875983066,4.363269605460915e-5,0.004176562254901658,SAMHD1,29.88701777777778,26.08246269230769
ENSG00000101439,2173.9823361270755,1.2412359080209858,0.331260717148345,3.7470060401551817,1.789577785643345e-4,0.009619068261090599,CST3,61.844288666666664,39.19463038461539
ENSG00000101445,610.1731112929357,1.427717689525337,0.48450391508109075,2.94676192510515,0.0032112033244418134,0.044766512729559706,PPP1R16B,2.949005111111111,1.9949071538461538
ENSG00000101680,597.0810427042602,-1.2125406543936308,0.30485141066152166,-3.9774808709674034,6.964922389155223e-5,0.005566528262866582,LAMA1,0.8813597777777777,1.9653978461538462
ENSG00000101871,320.28056587177775,-1.5821295099881625,0.4437344275949035,-3.565487398765752,3.6318061274611047e-4,0.013374742522639897,MID1,1.5255910000000001,3.7984354615384617
ENSG00000101916,108.4405535880161,1.7373491575438407,0.46002371490335137,3.77665129265966,1.589510233693625e-4,0.009024033271562704,TLR8,1.1141616666666667,0.4927779230769231
ENSG00000102096,594.9977575480018,1.6915354393262891,0.5201366076155044,3.2520984190689894,0.0011455634763916894,0.025587850595302455,PIM2,7.881033,4.634326923076923
ENSG00000102172,749.9326247021294,1.0499973532211435,0.274072215132499,3.831097408810765,1.2757298324964065e-4,0.007986576561804412,SMS,11.625199444444444,10.448014615384615
ENSG00000102218,340.30714627969724,0.8218426373209581,0.26178921478871936,3.139329624347732,0.0016933485209553083,0.030908303823734145,RP2,4.517404111111111,4.0406696153846156
ENSG00000102317,3109.378331784359,0.8332773769374575,0.21856574885886818,3.8124792255328153,1.3757979622270867e-4,0.00839836850121662,RBM3,46.130219555555556,43.95151369230769
ENSG00000102524,187.29914899976842,1.4207862684469106,0.4390868869300826,3.235774765173408,0.0012131306698960167,0.02630137916690856,TNFSF13B,5.255321777777778,3.371685769230769
ENSG00000102575,1426.1324803642142,2.101487116154094,0.3968605770211882,5.2952780846304535,1.1883542884314781e-7,8.893211365789025e-5,ACP5,28.729398444444442,9.836862384615385
ENSG00000102879,1337.5720665799267,0.9975088459832111,0.32789846278381496,3.0421272412029374,0.0023491257039400795,0.03686469975707249,CORO1A,13.837260444444444,8.865422384615385
ENSG00000102931,368.23782760669997,0.9348910786748384,0.2521118139145231,3.708239864522205,2.0870491465536334e-4,0.010287777589478748,ARL2BP,5.857583888888889,4.653628384615384
ENSG00000103121,615.0211201041329,1.1625804756014992,0.3077088106574776,3.7781839041833996,1.5797620437580807e-4,0.008999723975236346,CMC2,10.059645444444444,9.20116046153846
ENSG00000103168,904.5655956993842,-0.8926848220513947,0.2593633421333718,-3.441831118880136,5.777908491110516e-4,0.017948582150498778,TAF1C,5.454479777777777,10.616755923076923
ENSG00000103269,39.004473342563,-1.8626787886903713,0.5725219102174212,-3.253462890150352,0.0011400761532783783,0.025578139351948626,RHBDL1,0.3030581111111111,0.6771793846153846
ENSG00000103351,557.634366599601,-0.4847139608241407,0.14521568731284035,-3.337889795473089,8.441722370831453e-4,0.021773598531302008,CLUAP1,2.7149093333333334,5.112400846153847
ENSG00000103355,10.46187929370553,-29.84492176170895,1.8924086575409163,-15.770865157893976,4.93688581861709e-56,8.128088811771177e-52,PRSS33,0,0.32497953846153843
ENSG00000103404,780.0466228092678,-0.725064112557989,0.2384803358554152,-3.0403517755760694,0.002363019728357087,0.03698379346780256,USP31,2.036472,3.990568076923077
ENSG00000103490,312.26330262350524,1.2877772461949475,0.3611890446733912,3.565382907334393,3.633253478334871e-4,0.013374742522639897,PYCARD,8.450236444444444,6.319586769230769
ENSG00000103494,482.94013465514394,-0.5556988311276194,0.18821960201793816,-2.9523961647451515,0.003153180988254153,0.04414540636299741,RPGRIP1L,3.8032074444444444,8.674035307692307
ENSG00000103599,74.10024302842139,-1.3245319341650361,0.4251944287594641,-3.11512062382721,0.0018386970204006762,0.032270954587575076,IQCH,0.6669633333333334,1.9729519230769232
ENSG00000103811,2213.0702198376084,0.8637824629746474,0.25465286565148404,3.3919997749281703,6.938449719333667e-4,0.01983240211442873,CTSH,47.14712211111111,36.72149676923077
ENSG00000103942,448.5666725634889,-1.0275898581306209,0.2936538900746492,-3.499323158529925,4.6644089402242487e-4,0.015608705038994313,HOMER2,2.3242046666666667,5.113751153846154
ENSG00000104327,82.03900168129138,-1.0656918044910175,0.3377677750287107,-3.1551020650221364,0.0016044196723181072,0.03053586224399348,CALB1,1.8681392222222222,4.6839650769230765
ENSG00000104365,1990.2275091252209,-0.8013380510505224,0.2617646397531332,-3.0612922043491197,0.0022038390373770203,0.035720306821752625,IKBKB,13.977976555555555,28.708301846153848
ENSG00000104375,693.2823344491443,-0.6400770393863373,0.2126193846091463,-3.0104359513737533,0.002608729606123986,0.039512867652274,STK3,12.481887111111112,23.612262923076923
ENSG00000104524,285.38020822148667,-0.7305229269767106,0.22173792549635055,-3.29453306348685,9.858534602589098e-4,0.023729665745179374,PYCR3,1.2762372222222222,3.0444646923076926
ENSG00000104660,325.12322694947466,0.6717445134918176,0.1900213030526888,3.5351010791961435,4.0761920195270143e-4,0.014331096449868307,LEPROTL1,8.063647666666666,9.25171023076923
ENSG00000104728,862.0612059695086,-0.9729804311654365,0.29664622007650554,-3.2799353752577844,0.0010383086752773277,0.024247821318816913,ARHGEF10,4.396121777777778,8.533059
ENSG00000104763,2158.2744784427023,1.2249539525722817,0.2691074307302063,4.551914264308663,5.315999983336407e-6,0.0010959536673883752,ASAH1,49.59148288888889,35.181682153846154
ENSG00000104765,785.2200005352688,0.7802591703197802,0.20247200537283053,3.8536644554046693,1.1636304106387682e-4,0.007542524047542,BNIP3L,12.641621888888888,10.387099384615384
ENSG00000104774,2113.875580811827,1.0118235609509656,0.2195405148931014,4.608823849409492,4.04953233034271e-6,9.259930595383663e-4,MAN2B1,23.419583333333335,16.389971615384617
ENSG00000104870,2541.489777689889,1.1688319749925253,0.35589268999261336,3.28422585756618,0.0010226293342442546,0.024046834597376967,FCGRT,39.849336666666666,26.492921307692306
ENSG00000104894,1025.2143231718344,0.9906005377602453,0.31818174318874876,3.1133167096033243,0.0018499737923052873,0.032270954587575076,CD37,16.72159088888889,10.806454615384615
ENSG00000104903,276.493035497456,0.8022417957405715,0.24436474015121246,3.282968709987152,0.0010272006649159338,0.02405665966881356,LYL1,3.6552421111111113,2.6142526153846153
ENSG00000104904,4495.386627373318,1.1667439199242682,0.26030388303451985,4.482237861083086,7.386434737224787e-6,0.0013819347899280555,OAZ1,104.62062477777778,76.30044776923077
ENSG00000105223,3023.387670244263,1.1635573737449911,0.30656562119398334,3.795459416529733,1.4737030186228836e-4,0.008724725253283298,PLD3,49.11460022222222,32.55404423076923
ENSG00000105270,340.10390440710404,-0.8983954745596084,0.22707700515260318,-3.9563472045787167,7.610452703210746e-5,0.005855069780638399,CLIP3,2.240073333333333,3.6835767692307693
ENSG00000105366,228.3580386651778,2.178626265268951,0.6063456543531729,3.593043422720707,3.268380965005107e-4,0.012769023886455037,SIGLEC8,2.1766814444444447,0.8531301538461539
ENSG00000105369,163.95334764513788,2.5199328061304866,0.8274492554259752,3.0454227731865102,0.002323534412238463,0.0367590581698726,CD79A,2.9333653333333336,0.9351595384615384
ENSG00000105374,123.20016371803632,2.235645956291226,0.4785288751970594,4.671914428090847,2.9840528477210123e-6,8.014503938061767e-4,NKG7,4.6857413333333335,1.7439546923076923
ENSG00000105393,795.0242943781687,0.6759455726146344,0.20381602957730255,3.3164495158525518,9.116905734660227e-4,0.022639628358287478,BABAM1,12.682013777777778,13.866460076923076
ENSG00000105576,1167.287602835584,-0.6105701645501119,0.19090620669277156,-3.1982729903209086,0.0013825333547093565,0.028275812611099186,TNPO2,6.488622666666667,11.717956692307691
ENSG00000105612,822.8141172950272,1.7130791092455635,0.36509917747824444,4.692092491355017,2.7042481269648236e-6,7.676334683163596e-4,DNASE2,9.316128222222222,5.375579307692307
ENSG00000105851,418.5914503764075,1.2050462623878444,0.2748360564110135,4.384600325459897,1.161989214895738e-5,0.0018255529770429975,PIK3CG,2.3273871111111113,1.5150121538461538
ENSG00000105967,310.8265571046896,1.539693152793516,0.3314671257241776,4.645085540322134,3.399355746097349e-6,8.479847424810114e-4,TFEC,6.184648111111111,3.8934181538461536
ENSG00000105968,1079.0145059285703,0.7303340322339318,0.23583011253155883,3.0968650457485505,0.001955788901319362,0.033274832181738864,H2AFV,23.21555222222222,21.55790623076923
ENSG00000105997,124.78890446565735,-0.8638975034356802,0.27449133090195377,-3.1472669850701327,0.0016480440402815916,0.030728649013812146,HOXA3,1.4553385555555556,2.029262230769231
ENSG00000106066,527.1815899601273,1.5171044866974135,0.40934430319704557,3.706181996057062,2.1040712984497464e-4,0.010289435725902971,CPVL,11.341744333333333,5.907804615384616
ENSG00000106070,908.91994466817,-0.8953819604329519,0.2622881611267975,-3.413733797920445,6.407915234347289e-4,0.018906795057041893,GRB10,7.204874111111111,13.894508
ENSG00000106125,223.7274585357652,-1.0763204255111105,0.36179026098132205,-2.974984518907979,0.00293003334259687,0.042353001714236053,MINDY4,0.9900198888888889,2.032473846153846
ENSG00000106266,511.44964587861404,0.6643850828994647,0.17999118094872057,3.6912090881205333,2.2319056808149377e-4,0.010559222738200326,SNX8,6.619014222222223,6.114618769230769
ENSG00000106538,1752.6500643873474,1.2819611798023662,0.36460677288903215,3.5160103298260186,4.380839392734197e-4,0.014980498329087448,RARRES2,45.681274888888886,22.780040846153845
