gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000187017,229.70964800267586,-1.9126725538734035,0.6332461297074902,-3.020425177737616,0.002524200664750649,0.04977078706295813,ESPN,8.989475,52.632817
ENSG00000187243,258.3190586783542,-0.8009678349437758,0.20014434392507538,-4.001950888223054,6.28223404960534e-5,0.00769973897676373,MAGED4B,12.480367999999999,27.899763
ENSG00000187474,579.3878583999903,1.509155938950976,0.47016174092373975,3.2098654730729383,0.001327971072691519,0.03594255601466928,FPR3,56.628928,40.000985
ENSG00000187535,770.6231995557768,-1.116362865956701,0.32585173920162025,-3.4259840646913147,6.125763200128014e-4,0.024800935994943017,IFT140,25.955707,96.961831
ENSG00000187555,1333.726918375593,0.487327514322913,0.15978325968324814,3.049928479923263,0.0022889586704410415,0.047259491023903845,USP7,136.283534,228.185486
ENSG00000187688,409.19613483346404,1.1746918425018134,0.25983654459088723,4.520887715588145,6.158084712218138e-6,0.0021029204176830026,TRPV2,52.160454,44.019032
ENSG00000187808,44.579740466075265,1.720171397181719,0.4686295757119171,3.670641987477052,2.4194202459462542e-4,0.016171181469463905,SOWAHD,5.950258,3.16396
ENSG00000187994,280.6363994447453,0.8096135076060476,0.2673847458443807,3.0278971414369567,0.002462618927216033,0.04937299168720072,RINL,27.249748,33.37231
ENSG00000188389,77.12956149424377,1.9371630942593496,0.5343467241582,3.625292355466614,2.8863473553836954e-4,0.01753483338748027,PDCD1,7.4689499999999995,5.265557
ENSG00000188738,1488.2954961196176,-0.7722199710052814,0.21877189978363623,-3.529795059461481,4.1588168112849405e-4,0.020412541229701313,FSIP2,118.57141,409.036897
ENSG00000189431,72.8638847962053,-2.576823424731237,0.7335696118187254,-3.5127183340413555,4.4354741258594314e-4,0.02118730944048925,RASSF10,3.084577,8.242039
ENSG00000196072,319.17896609906694,0.9729399240906451,0.2906278193712938,3.3477178000212646,8.147993460449108e-4,0.028678792771975478,BLOC1S2,71.11517,78.168525
ENSG00000196090,431.4867193692378,-3.3064400621204255,0.9472327314864664,-3.490631132363553,4.8188106594189954e-4,0.021664400863774472,PTPRT,3.436529,21.787732000000002
ENSG00000196391,327.9527515044398,-0.5964919436101713,0.19094382037091684,-3.1239133188571344,0.00178463022403661,0.04187619166050817,ZNF774,10.377045,26.54935
ENSG00000196421,153.3275598591944,-1.7292029464325644,0.4225617638517446,-4.092189815449686,4.2731863509122545e-5,0.006292168892857036,C20orf204,4.903213,15.137211
ENSG00000196460,141.65412295204382,-1.3890023023841405,0.45526510124020303,-3.050974692767604,0.0022809979962486173,0.047259491023903845,RFX8,12.715404,49.227574
ENSG00000196586,1617.4845288120355,-0.8994090297949701,0.2840432351251387,-3.166451154517813,0.0015431125939673904,0.03881968202692259,MYO6,46.145063,154.639441
ENSG00000196620,23.098821849644665,3.7009948572301408,1.08773194648663,3.4024879651501823,6.677529611344359e-4,0.02578120835851349,UGT2B15,6.422441,1.906285
ENSG00000196739,1752.7528261760274,-1.372109853737199,0.39805095319589867,-3.4470708906000844,5.666998606849241e-4,0.02344209475255936,COL27A1,35.024201,130.863333
ENSG00000196743,2355.983187429458,1.7871110833267763,0.3681190918811434,4.854709040474843,1.2056363068463853e-6,8.899901185122775e-4,GM2A,164.026671,102.703666
ENSG00000196911,3250.3311250314905,-0.5900249687810407,0.18225721598104447,-3.2373202103690963,0.0012065794120394966,0.03381693634042284,KPNA5,86.961089,264.133371
ENSG00000197016,470.799167468738,-0.5059952023476276,0.16018205216066173,-3.1588757636849176,0.0015837898989329298,0.039288760244008535,ZNF470,21.095012,60.188579
ENSG00000197249,1384.1351563315618,2.013562237983638,0.6107842707197851,3.296683189975954,9.783378965173845e-4,0.031396358472987294,SERPINA1,180.464376,134.086432
ENSG00000197448,1510.5969593171442,0.6110172803525173,0.18003422221242193,3.393895187502627,6.89060595368272e-4,0.02639480323546722,GSTK1,217.75323,298.155505
ENSG00000197563,5456.49815215031,-0.6076178338190549,0.19296023428784617,-3.148927736647791,0.0016387071176883238,0.039998408768264195,PIGN,261.081661,797.873606
ENSG00000197586,955.5749151272589,-0.6424221198831169,0.15838611129515706,-4.056050840758031,4.9909400222370726e-5,0.00705540239179165,ENTPD6,64.28965000000001,155.721468
ENSG00000197629,1347.3676887053794,1.5591034193240179,0.3233110853427694,4.822301152065604,1.4191147331812556e-6,9.878128020543817e-4,MPEG1,70.62842,43.839462
ENSG00000197646,103.69082462826961,1.0558365611876215,0.3370147052626869,3.1329094686377177,0.0017308281877292584,0.041155248019340146,PDCD1LG2,11.61989,9.674435
ENSG00000197746,30751.591388394372,1.3941039227933936,0.34743062073812614,4.0126109777876815,6.00508318568924e-5,0.007539026457164425,PSAP,2890.489207,2131.301942
ENSG00000197748,49.0129421902165,-2.2595254108875653,0.63667793011692,-3.5489300068444725,3.8679988041052726e-4,0.019807158562468438,CFAP43,2.284963,10.680758
ENSG00000197766,568.924855789939,2.4210286622673114,0.6946796181711627,3.4851010436163277,4.919512309564189e-4,0.021837515985525115,CFD,140.222901,65.303645
ENSG00000197971,857.8964929330937,0.7537162615284742,0.23389725404605588,3.2224245838305676,0.0012711062301085617,0.034873940159388744,MBP,73.555525,85.00448899999999
ENSG00000197978,256.64120859016157,-1.093877679537568,0.3021235347934579,-3.6206304824461313,2.938859926001366e-4,0.01753483338748027,GOLGA6L9,4.540436,17.72416
ENSG00000198046,245.13723634659883,-0.9969127923846374,0.31281369126292463,-3.1869218650877946,0.0014379561506815007,0.03752714832266355,ZNF667,9.331691,28.949692000000002
ENSG00000198286,402.5988830784007,1.1920506423951456,0.3282451873849663,3.631586046674029,2.8168470382361406e-4,0.01753483338748027,CARD11,23.838478,18.631308
ENSG00000198668,2206.045384685726,0.7794991415161913,0.25091602376279454,3.106613638406358,0.001892435568108559,0.04302208338263792,CALM1,372.989241,373.539287
ENSG00000198700,1956.4453426922275,-0.5415057874637946,0.17604348653110857,-3.075977408389406,0.002098137416897802,0.04537251057041377,IPO9,44.16305,103.700058
ENSG00000198753,419.78863956268975,-1.2077885360527951,0.34686548747115187,-3.482008385608685,4.976681072682139e-4,0.021837515985525115,PLXNB3,8.426838,27.674114
ENSG00000198771,775.676204792672,0.7916644387680895,0.23707091370252242,3.339357099544794,8.397254211180708e-4,0.02913588572667368,RCSD1,79.419702,95.605486
ENSG00000198929,238.12523825273647,-1.8675377305649288,0.5769965630764062,-3.2366531277199795,0.0012094032061933154,0.03381693634042284,NOS1AP,7.446705,25.654999
ENSG00000198951,655.1425668672233,0.8640108513280514,0.26229721152711016,3.29401462675767,9.876735879670456e-4,0.031396358472987294,NAGA,39.809177,36.007158000000004
ENSG00000203747,1365.1719002804405,1.85492208813891,0.4416569366158673,4.199916121213862,2.670138791970688e-5,0.0046931660750787274,FCGR3A,165.756402,119.63808300000001
ENSG00000203837,49.51425332456472,-12.541795267311086,4.039669187594298,-3.104658991836896,0.0019049851360231607,0.04312413460249891,PNLIPRP3,0,9.294246
ENSG00000204136,237.8844883765881,1.3819928907310928,0.4090150422974286,3.3788314556072776,7.27946219081831e-4,0.02710797405165519,GGTA1P,52.279244999999996,31.571754000000002
ENSG00000204161,235.663906217669,0.9666188264016141,0.27713465205858584,3.4879031518486268,4.8682438210614855e-4,0.021704253702232456,TMEM273,35.961121,33.44817
ENSG00000204248,99.77397176312445,-1.7740363709260065,0.5503833141424013,-3.223274262393442,0.0012673414560654748,0.034873940159388744,COL11A2,1.129563,4.337286
ENSG00000204252,1009.8760909627532,1.6558678990507487,0.466054663788456,3.5529478142983533,3.8094002748125395e-4,0.019807158562468438,HLA-DOA,80.46156,46.333265
ENSG00000204257,1301.5147750473752,1.4683528563472665,0.3731729568870819,3.9347783092213033,8.327352429368816e-5,0.009003981278121237,HLA-DMA,274.74334,189.10781799999998
ENSG00000204267,995.0148908817276,1.2175787132354239,0.35231257529304055,3.4559615484138964,5.4833353609373e-4,0.02297846802690435,TAP2,89.030256,92.43003
ENSG00000204287,13286.600417633474,1.8834703028957218,0.514274465019399,3.6623834761554326,2.49879425064209e-4,0.01643674087000227,HLA-DRA,2561.5359249999997,1293.812037
ENSG00000204386,1051.6652436944426,0.7216771507102454,0.23127214867964463,3.120467184788013,0.0018056441490509668,0.04211094892327604,NEU1,68.785749,72.252511
ENSG00000204392,331.66995926345385,1.0304471908001505,0.3406572737902272,3.0248794612108822,0.002487322363285927,0.049530426713075844,LSM2,108.62339800000001,98.682877
ENSG00000204472,570.3913845964605,1.7925567836189147,0.41219371265168925,4.348821266795149,1.3687120189643168e-5,0.0035649403508066055,AIF1,210.382451,125.30153
ENSG00000204482,306.27315098059563,1.6575449373848459,0.42869581962469766,3.866482623590652,1.1041632720711971e-4,0.01053366264863191,LST1,88.840719000000007,53.945176
ENSG00000204592,8791.978166856166,1.3495887693057191,0.30556309480477173,4.416726994364255,1.0020666163218083e-5,0.0029895559546989393,HLA-E,701.197937,483.687534
ENSG00000204632,31.63812155261329,3.0919581978706803,0.8743000129945516,3.536495655856691,4.054731696200512e-4,0.020148124991956104,HLA-G,6.605204,1.417221
ENSG00000204642,1653.4351089436184,1.1021389507693535,0.3360371011638936,3.279813291306227,0.0010387580625537294,0.032131644927243845,HLA-F,318.667683,283.268285
ENSG00000204681,1309.0120003390657,-1.2278429678383085,0.3038099103786941,-4.041484250160972,5.3113948957119364e-5,0.007146569476222339,GABBR1,66.711611,228.344463
ENSG00000205045,530.7416356492,0.8999212676961473,0.27585565926350614,3.2622903952697735,0.0011051586768953253,0.03254641608104582,SLFN12L,48.633551,71.218254
ENSG00000205220,581.2023969247613,1.0037773848229956,0.31749323198022583,3.161570968182128,0.0015692057555789765,0.03920060874856154,PSMB10,128.27209299999998,112.30207
ENSG00000205542,15476.278513634914,1.203046605079027,0.3686161920820255,3.26368355737157,0.0010997392029127569,0.03247411181888855,TMSB4X,7369.772103,5475.833749
ENSG00000206503,13363.528664909192,1.5086415273705256,0.4081544085318425,3.6962519473872786,2.1880583834334215e-4,0.015268842197437571,HLA-A,1546.606601,996.3431810000001
ENSG00000213203,432.2736789600787,0.8915871428928883,0.25996925703770557,3.4295868405838994,6.04500957065964e-4,0.024562633825085372,GIMAP1,26.46636,26.140447
ENSG00000213402,260.95092520767366,2.0938455273737735,0.6223289323046395,3.364531871625734,7.667362812699566e-4,0.027822755175277505,PTPRCAP,41.131563,17.632319
ENSG00000213614,2640.793440884901,0.8336942225229315,0.2507069840962537,3.3253729469413265,8.830033451020814e-4,0.03008398282646667,HEXA,232.82664,218.19452800000002
ENSG00000213654,489.8915852485219,1.308951227117875,0.3121730502818205,4.193030839581421,2.7525200634483943e-5,0.0046931660750787274,GPSM3,64.615386,52.311271
ENSG00000213719,2292.845031571699,0.8961121132014512,0.28153797380238366,3.1829173915645486,0.0014579920500577838,0.03774318129585069,CLIC1,335.29073700000004,354.276456
ENSG00000213892,14.030608982907099,-4.2582365817893795,0.9888263592194573,-4.306354237108599,1.6596720507986178e-5,0.004036020668987548,CEACAM16,0.375252,2.324958
ENSG00000213988,521.2402953221049,-0.5764286545180541,0.1620003489012432,-3.558193907776396,3.734136119540405e-4,0.019807158562468438,ZNF90,117.357114,347.545687
ENSG00000216490,2277.6666724461506,2.02716513822809,0.4734879817958454,4.281344439914731,1.8576756225277375e-5,0.0042455387620531065,IFI30,514.374914,290.052659
ENSG00000221963,2386.2260912360157,1.11002618032129,0.28165517345954033,3.9410821632954844,8.111483359841501e-5,0.008917075885305211,APOL6,67.196652,69.114115
ENSG00000221994,127.88516937325109,-0.9965839576949497,0.2814210200046577,-3.541256291653181,3.982265546474819e-4,0.02000091183535468,ZNF630,8.03386,23.369783
ENSG00000223569,56.77518737623189,-2.8158298468402494,0.8948533602136592,-3.146694164693005,0.0016512758348902847,0.0400952755673057,USP17L15,3.0764650000000002,9.973115
ENSG00000223865,3726.197060222733,1.646305564906246,0.44888341694954037,3.6675571044570567,2.448788725037858e-4,0.01623223784191399,HLA-DPB1,669.6784729999999,373.556233
ENSG00000226321,72.6521956713366,-3.462893777906093,0.8733517114492962,-3.96506210786436,7.337683920980265e-5,0.008534045429835744,CROCC2,0.434015,5.105359
ENSG00000229474,147.70909876105546,1.5624906976892388,0.3654267091715818,4.275797741307381,1.9045407530705527e-5,0.0042455387620531065,PATL2,26.317436,25.230055
ENSG00000231389,5295.096241191942,1.9392079009459169,0.48009783421030094,4.039193186812984,5.3635376398705096e-5,0.007146569476222339,HLA-DPA1,1081.265838,562.397272
ENSG00000232434,317.64091676946384,-0.8109500149570623,0.1978798435704491,-4.098194138041898,4.163859854949149e-5,0.0061879583955494295,AJM1,8.207214,23.505959
ENSG00000232653,536.1034099082839,-0.8254078240774981,0.2616141415562218,-3.1550581293791224,0.0016046613064236916,0.039561926218279954,GOLGA8N,34.637195,87.350128
ENSG00000232810,82.12636835497926,1.307740696576253,0.4168706721540361,3.137041734835775,0.0017066183233681563,0.0409435337669042,TNF,8.938504,7.178461
ENSG00000233276,3224.4863387453606,1.4080246896764237,0.3632583677064021,3.876097056116372,1.061453585970215e-4,0.010451736229952118,GPX1,715.358296,444.187969
ENSG00000234745,17184.087464466287,1.3772379072826548,0.4038454864659958,3.4103090252034294,6.488931040487714e-4,0.025463898092867438,HLA-B,3070.5134390000003,1871.867663
ENSG00000234906,332.70063520986463,2.28779207467589,0.6856973740389849,3.3364457285289517,8.485699467310565e-4,0.029289349774265498,APOC2,139.07165799999999,70.416833
ENSG00000235863,196.0891827030082,0.7158217484810978,0.20191622172624552,3.545142348451807,3.9240110928955105e-4,0.01993049938005473,B3GALT4,25.144883999999998,24.245621
ENSG00000237541,578.2369080261599,3.1600943256575382,0.8709144012148402,3.628478667076255,2.850963030663102e-4,0.01753483338748027,HLA-DQA2,97.78815,36.26524
ENSG00000239697,448.10964547534735,1.0657560679689748,0.30483762435511275,3.496143463995277,4.7203483830466654e-4,0.021523179417016754,TNFSF12,67.410762,49.962405
ENSG00000239713,842.9243242460368,1.1310288385403162,0.2929302295337255,3.8610861034746815,1.1288411062708339e-4,0.01053366264863191,APOBEC3G,89.031701,88.28643
ENSG00000239961,75.1663549249729,2.0050638762821418,0.6542641281109027,3.0646092153508198,0.002179545792573848,0.04613748070885864,LILRA4,14.504952,7.487333
ENSG00000240065,547.6032380095093,1.503845667331475,0.47634472349085716,3.1570532708133157,0.0015937222825929862,0.03941331684994981,PSMB9,129.165566,88.736748
ENSG00000240764,121.28484150262557,-1.325323419771464,0.4213964557531828,-3.145074909096347,0.0016604430786896311,0.04018816570749595,PCDHGC5,3.877316,10.677527
ENSG00000241484,637.9927244823346,-1.0820858853576458,0.3579834061298141,-3.0227263801307407,0.002505086352399184,0.04956498665735222,ARHGAP8,48.114717,184.44240299999998
ENSG00000241839,1190.9421720879923,1.0800350911416645,0.3387392026002435,3.1883970997482893,0.0014306391877768156,0.03750245208788612,PLEKHO2,54.698841,43.402100000000004
ENSG00000242028,617.5894919992904,-0.4743278234690076,0.15232575975829793,-3.1139042025567094,0.001846294251408847,0.04236336629824819,HYPK,21.530677,56.818869
ENSG00000242419,103.34055373013933,-1.3859534806973164,0.4262068173800755,-3.251833204397982,0.0011466328867530133,0.0328633175578319,PCDHGC4,4.621091,12.452792
ENSG00000242574,2225.4784484136612,2.0572286764419623,0.4300100162729446,4.784141295760322,1.7171986049769545e-6,0.0010207791707363008,HLA-DMB,275.049041,139.21559
ENSG00000243646,572.8481438057868,0.6984709379564027,0.17946044662094165,3.8920606245437512,9.939639857917007e-5,0.00990877141115329,IL10RB,62.138198,76.082128
ENSG00000244509,553.5194613130652,1.180363679538925,0.28484067733088153,4.143943521689392,3.41383854763723e-5,0.005371775361723288,APOBEC3C,41.515447,35.042390000000005
ENSG00000245848,886.3569766427541,2.1210752719400747,0.505563224322837,4.195469863895049,2.72306492703443e-5,0.0046931660750787274,CEBPA,88.698542,35.702399
ENSG00000247596,615.3651698030411,0.9865530299532723,0.3029395541472523,3.2566002572042154,0.0011275510296296454,0.03268911262852333,TWF2,70.378883,69.052345
ENSG00000250305,599.6505486625539,-0.7952378961435203,0.2512203944801278,-3.1654989547690793,0.001548172180655717,0.03888601486623514,TRMT9B,21.244777,67.18138
ENSG00000250479,440.6284712522091,1.0576612359506334,0.332003589530333,3.1856921711203423,0.0014440816092850216,0.03762582764452045,CHCHD10,222.76878,182.45015999999998
ENSG00000250722,2761.7999379654134,1.226177299916295,0.3959752929912653,3.0966005243749963,0.0019575347726427947,0.04373225427941456,SELENOP,868.111273,673.5631539999999
ENSG00000253368,54.86636158665683,-1.7157591946357027,0.5170123878226838,-3.3186036448011476,9.046874168188169e-4,0.030377056568916344,TRNP1,3.9230039999999997,14.815113
ENSG00000253537,165.29538845284816,-1.2972297331589466,0.41644699350061565,-3.1149936328139893,0.0018394888053273831,0.04236336629824819,PCDHGA7,5.5465919999999995,17.200348
ENSG00000253767,316.0332893862689,-0.8774939097012207,0.2597701623038875,-3.377962664837157,7.302499454040395e-4,0.027130813943830635,PCDHGA8,8.868474,24.888697999999998
ENSG00000254087,903.7686157552894,0.8298570527404832,0.2725224434720651,3.045096184254445,0.0023260590771089756,0.047679755028862146,LYN,52.34999,57.28342
ENSG00000258472,1213.732124533415,-0.5335173290525056,0.16730631137746052,-3.188865528502596,0.0014283230340797646,0.03750245208788612,AC005726.1,68.250624,175.695209
ENSG00000260428,69.41456827097976,-1.550527356417452,0.4278047093128834,-3.624381225040333,2.8965409478929537e-4,0.01753483338748027,SCX,6.501404,27.323681999999998
ENSG00000260914,38.79165029320125,12.211336298355345,3.6450556524893725,3.3501096999755475,8.077956170618176e-4,0.02860599867049577,AC026464.4,6.889392,3.3765289999999997
ENSG00000261150,3142.6563442729152,-1.6134853267285885,0.45434699084149716,-3.551218252244278,3.8345229732630724e-4,0.019807158562468438,EPPK1,12.094403000000002,64.23635300000001
ENSG00000261371,3621.1260758468184,1.1601908635035396,0.2464052044540724,4.708467364047857,2.49586316393238e-6,0.0012366612741015759,PECAM1,245.364791,218.50559
ENSG00000262304,129.72299337662238,-0.996245972141754,0.3123221325239002,-3.1898026697340036,0.0014236996959496,0.03750245208788612,AC027796.3,2.174784,6.955526
ENSG00000262919,208.87810318731047,0.8937291266499289,0.2836905887153044,3.150365793582332,0.001630661559398991,0.039998408768264195,CCNQ,34.14858,35.363345
ENSG00000264522,1199.7388561861574,-0.7962143563663654,0.23512513237546082,-3.386343043477489,7.083078137997041e-4,0.026749036262318237,OTUD7B,26.533203,61.703164
ENSG00000265972,5398.54322656901,0.8958864596727579,0.2824780956610354,3.1715254153645698,0.0015164059834215894,0.03850399583309988,TXNIP,544.131156,444.942294
ENSG00000266412,2150.848585251071,1.2465958595369029,0.2589415527533094,4.814197822952426,1.477923497858629e-6,9.878128020543817e-4,NCOA4,168.618806,141.534764
ENSG00000267710,87.41711270703085,-0.9289948835658752,0.2504871819793321,-3.708752185341473,2.0828315158518977e-4,0.01479179019001016,EDDM13,25.979563,63.012639
ENSG00000269825,280.63177443038217,-0.8038897095240948,0.25720962522191465,-3.125426230960513,0.0017754759534620173,0.04186065140915512,AC022150.4,16.178974,51.699821
ENSG00000270181,41.332132387843544,7.77563046760142,2.373225325948212,3.2763978972349372,0.0010514032082265421,0.03220423948861832,BIVM-ERCC5,2.200581,0.542038
ENSG00000271503,1432.092925904866,0.8026697492265666,0.21136498385494698,3.797553097902977,1.46131480473371e-4,0.012279634877474369,CCL5,222.161292,285.798421
ENSG00000275302,117.95168493490664,2.4365525274133506,0.4579667806157811,5.3203695781977185,1.0355666509046284e-7,2.8766981908315617e-4,CCL4,38.633431,18.32512
ENSG00000275385,153.53032304812766,4.6201395195423105,0.8677867074708971,5.324049653868725,1.0148218546101422e-7,2.8766981908315617e-4,CCL18,58.848296,8.004477
ENSG00000276070,57.19095691554099,2.941249005268529,0.5684493661092022,5.174161817437051,2.289363543413648e-7,3.674428487178905e-4,CCL4L2,23.003598,8.526312
ENSG00000277632,144.38949126289083,1.8328146726648866,0.5201897836756978,3.5233576863314933,4.2611586804460725e-4,0.020660664666315585,CCL3,47.804455,29.210966
ENSG00000278224,56.474630411541604,-1.903443187578084,0.554840123125521,-3.4306156102331293,6.02213294081337e-4,0.02453178520305954,PRICKLE4,5.700467000000001,31.687504
ENSG00000278615,251.00826546235774,1.1034471012722467,0.32218176408710913,3.4249210361077567,6.149781329260731e-4,0.024800935994943017,C11orf98,61.990119,87.804269
ENSG00000278961,26.281858935327225,-3.2327006773571836,0.7441816015660868,-4.343967481262844,1.3993223806904432e-5,0.0035649403508066055,SMIM34B,0.756769,9.205171
ENSG00000283228,24.683150911021233,8.082262824798091,2.1892464370033773,3.691801292074284,2.2267140922478627e-4,0.015338524111836135,AC068547.1,10.06081,6.098095
ENSG00000285130,15.11022561623126,7.4611947500625035,2.0550756232060268,3.630618097850163,2.8274329316459575e-4,0.01753483338748027,AL358113.1,1.052657,1.1764160000000001
ENSG00000285733,42.64017549197071,-0.8298287407267266,0.2678752718896836,-3.097817633082858,0.0019495135524624284,0.0436397385174644,AL031315.1,1.834613,6.037977
ENSG00000285938,79.19072673679096,-1.3249921822644861,0.35179898126304593,-3.7663331983152264,1.656626731836805e-4,0.01329442952299036,AC072022.2,7.368634,26.333635
ENSG00000285943,397.9263540628671,-1.2364861314154445,0.3669674067280139,-3.369471262966669,7.531254380531456e-4,0.02772399835035089,AC112128.1,6.917,24.860386000000002
