gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000085117,965.6387058861834,-0.5407228021346951,0.1671051159579893,-3.2358243434667457,0.0012129199946871525,0.020159954244813216,CD82,13.35342745,20.5662
ENSG00000085563,99.08109616405049,-1.3592102769810097,0.34953095553159225,-3.8886692450853837,1.0079537073930133e-4,0.0037959061781415258,ABCB1,0.37723270000000003,1.2313184166666666
ENSG00000085721,580.0159785153913,0.5232398913760511,0.17101623309466021,3.059591957486454,0.0022163873414472323,0.029808805921647967,RRN3,7.170621049999999,5.04266125
ENSG00000085733,4114.772427054473,0.5193448599390562,0.1769300452335538,2.935311858726442,0.003332126114217791,0.03813499303552555,CTTN,44.367189249999996,36.30230383333333
ENSG00000085832,1383.2746277244341,-0.4437526187603707,0.1440644214603017,-3.080237398396459,0.002068356597093124,0.02871048735049469,EPS15,10.547016450000001,15.617616333333334
ENSG00000086504,424.594714538181,0.5688934483785019,0.17111214327573046,3.3246819161266994,8.851946332235401e-4,0.01645657295401945,MRPL28,6.15261065,3.9651123333333333
ENSG00000086598,2922.536733581168,0.4337756502767255,0.14299826403576987,3.033432980474644,0.0024178841074490058,0.03152211104351792,TMED2,42.05384655,34.623123041666666
ENSG00000087053,329.6236579384505,-0.3695410427305964,0.131722377514101,-2.8054537862485565,0.005024578598570553,0.0492022627021494,MTMR2,3.593418,4.793555666666666
ENSG00000087095,588.30609400444,1.0822698255935457,0.22576346831380262,4.793821753700346,1.6363367637107483e-6,2.0266376523507697e-4,NLK,7.6943328,4.234305291666667
ENSG00000087111,772.366143898239,0.7719229137710427,0.2403443860306338,3.2117368186526107,0.001319351797307385,0.021365966905382113,PIGS,9.83610955,6.377439458333334
ENSG00000088002,146.8047285681784,1.3113252679130696,0.36972710599438996,3.5467382473519993,3.900319006129146e-4,0.009643694719101039,SULT2B1,2.1114064,0.8683809583333334
ENSG00000088356,302.76388639738127,0.5988383322672166,0.14762638998578909,4.056445005021544,4.982528747282796e-5,0.0023747353137794722,PDRG1,2.89084005,2.0548659166666665
ENSG00000088367,1022.2623420604177,0.6910467843429695,0.202906876616872,3.4057336836730348,6.598651389722368e-4,0.013573155788426583,EPB41L1,10.7812916,6.324977333333333
ENSG00000089057,781.2565991742931,-0.49560557284658535,0.13382633880520856,-3.703348513239729,2.1277225755321407e-4,0.0062891188127535734,SLC23A2,2.38437245,3.74572975
ENSG00000089177,1068.619119983386,0.6841901627058388,0.21865460773675446,3.1290909886955505,0.0017534800140538622,0.025914666392575864,KIF16B,5.83784035,3.681596
ENSG00000089327,737.1173895708533,-0.8031811776750584,0.23656036452941503,-3.3952483091274024,6.856638413003282e-4,0.013847360481079712,FXYD5,10.47531475,19.494761125
ENSG00000089693,1344.9021874676482,0.50069860465414,0.14056094659389798,3.5621459358888257,3.678358061101235e-4,0.009215282510055187,MLF2,17.542956150000002,12.425081958333333
ENSG00000090520,620.6570975616676,0.6211810184996039,0.16573330512427784,3.7480759708122706,1.7819628488385694e-4,0.005575207676318686,DNAJB11,8.99074555,6.332735041666667
ENSG00000090554,323.54236690283597,-0.24556122076638684,0.08566807863846107,-2.866426149262802,0.004151350050645664,0.04383701347050836,FLT3LG,3.9367047,5.127107
ENSG00000090565,1129.918096469039,0.6942567017166351,0.22262089350680603,3.1185603955695655,0.0018173689096436815,0.026436779994957343,RAB11FIP3,12.00357965,7.399612458333333
ENSG00000090889,339.9499318509459,0.9220200343974257,0.3128292644194501,2.947358637014074,0.0032050125447196146,0.037156595665117906,KIF4A,1.73120705,0.96164175
ENSG00000090924,1208.268650682737,-0.4833886331454401,0.1605312395373481,-3.0111810918458537,0.002602336005351857,0.032997320350485304,PLEKHG2,4.6762743,7.543019458333333
ENSG00000090975,359.8943604018619,-0.8174523374623377,0.2338708780688422,-3.4953147831501816,4.7350295880113283e-4,0.010871405400046375,PITPNM2,1.35161205,3.2407633750000002
ENSG00000091010,10.600435711760547,2.7361379750283943,0.7376259151776076,3.7093842810140147,2.0776388815717524e-4,0.0062247759812951295,POU4F3,0.16491595,0.017837916666666665
ENSG00000091073,883.0010550531133,-0.4647778240145754,0.15754994042951853,-2.950034907963029,0.0031773802749773586,0.036982519454683525,DTX2,12.111744700000001,17.150195083333333
ENSG00000091622,183.84388625209542,-1.1639355743294733,0.2776192331369556,-4.192561016675954,2.7582286186672496e-5,0.001584796281635113,PITPNM3,0.2498216,0.6689344583333333
ENSG00000091831,2798.08688638796,4.184282359463347,0.3911185939976644,10.69824453165306,1.0372460948200479e-26,6.080682356533394e-23,ESR1,38.35424455,2.453414833333333
ENSG00000091972,203.13404749298505,-0.4787482487920936,0.14105132215724162,-3.394142227595663,6.884392835349659e-4,0.013868936631763397,CD200,2.89471155,4.6870605
ENSG00000092529,200.96689337281458,-0.7612870314423215,0.1740007913604161,-4.37519292579211,1.2132512547718808e-5,8.853713617291728e-4,CAPN3,1.4509237,2.7447687916666665
ENSG00000092607,240.22716818428603,-0.8318901104677562,0.28422359157356053,-2.926886209065629,0.0034237412221916823,0.03882226748851394,TBX15,0.67612025,1.4580584166666666
ENSG00000092621,496.3978826594454,-0.7907714667863127,0.2521372418931922,-3.1362739627384806,0.0017110928052975626,0.02546334598791092,PHGDH,3.68618435,7.225937416666667
ENSG00000092820,3741.641052298615,0.9614418354914207,0.2274861733874231,4.226374821708506,2.374862850658029e-5,0.001411037599814958,EZR,27.1420424,16.096622041666667
ENSG00000092841,11015.693192447927,0.5498840290777901,0.17891171452611027,3.0734937090859993,0.0021156814838010607,0.02898174423267773,MYL6,299.129726,239.75039795833334
ENSG00000092871,987.7628823172527,-0.43788111453724493,0.1480156015216815,-2.9583443234063647,0.003092964247987695,0.03636093731909064,RFFL,3.7194793500000003,5.198780625
ENSG00000092964,1718.0059653131184,-0.5194396304746464,0.17671935023682908,-2.939347783808187,0.0032890378183035333,0.03788101382482269,DPYSL2,7.7196442,12.640206916666667
ENSG00000092978,856.0097054059877,0.8387899869346678,0.25733884784125705,3.2594767326077667,0.0011161793553575935,0.01907701294720505,GPATCH2,14.28230845,5.810479291666667
ENSG00000093144,427.61166827584714,-0.5225909146057441,0.14912564066502845,-3.5043666017141026,4.576948096376286e-4,0.010672316513704582,ECHDC1,8.1660642,12.801637249999999
ENSG00000094804,488.026963419779,2.033772355645211,0.3255397300968662,6.2473860104265935,4.173786736851877e-10,3.33656306095518e-7,CDC6,7.0824181500000005,1.480751875
ENSG00000094963,292.6146262229026,-1.7895884342825874,0.44889877920751237,-3.9866190713236818,6.702149981631179e-5,0.0029032195006637325,FMO2,1.5508345000000001,6.228435
ENSG00000095370,350.8139371012421,-0.7566419041149454,0.1855913431325381,-4.076924555552128,4.56352916340852e-5,0.0022736200395712643,SH2D3C,1.6252984,3.1728462916666667
ENSG00000095713,10.685499104539597,-2.296754098110608,0.6416495714573075,-3.579452399374701,3.4431495615153666e-4,0.008809400902602224,CRTAC1,0.0413822,0.14708770833333332
ENSG00000095739,415.2889226430126,1.0660543057501368,0.364138237855637,2.9276087895300225,0.0034157953812949285,0.038782177773294964,BAMBI,8.0422175,3.9086761666666665
ENSG00000096092,164.01128466854553,0.6856753229867121,0.2261990995186241,3.031291125587602,0.0024351033567896647,0.03160602415930615,TMEM14A,7.45069645,5.554202083333333
ENSG00000096384,9840.52041071323,0.6518888052282009,0.14846340258505025,4.390905730823145,1.1287947450717054e-5,8.306323506935599e-4,HSP90AB1,74.9539718,50.42230004166667
ENSG00000099260,505.99818947435557,-0.9603469252702966,0.3041772567380724,-3.1571950367652017,0.0015929476220345805,0.02431872380965466,PALMD,2.7216631,5.704330458333334
ENSG00000099330,254.3297065512111,0.5210827070707574,0.18363945306191837,2.8375313604046846,0.00454638803592791,0.046275670525754896,OCEL1,7.3611443,5.114857958333333
ENSG00000099810,1131.828607905025,-0.36651271177782435,0.12834424899594613,-2.855700311039266,0.00429420254425752,0.04472246154024205,MTAP,6.744940000000001,8.642841
ENSG00000099812,309.41373931253423,1.4803601483803908,0.3178258626414213,4.657771196079685,3.1965118855323204e-6,3.386569550051622e-4,MISP,3.20736375,1.2862324166666668
ENSG00000099953,4760.566704071289,1.0376111206333702,0.36335488408781574,2.855641044259639,0.004295004124721034,0.04472246154024205,MMP11,47.32172925,28.74440125
ENSG00000099998,730.9312804751926,-0.4656078803120211,0.16300857057879617,-2.856339876233394,0.004285561080861627,0.04470353661276004,GGT5,3.81349895,5.569913541666667
ENSG00000100028,859.0223131803428,0.399894257482125,0.14215006951434614,2.8131836927576503,0.004905362003725947,0.04845842681574941,SNRPD3,13.9455052,11.586738125
ENSG00000100031,484.9864726464446,1.045080528293284,0.32691065061211233,3.1968384215578776,0.001389427329156208,0.022153996770507917,GGT1,6.5544722,3.4081941666666666
ENSG00000100034,1312.4692837784662,-0.3131145280864197,0.10855019396840336,-2.884513759390984,0.0039201862728682115,0.04219358383166049,PPM1F,6.5344184,8.65967775
ENSG00000100078,14.498671809927806,4.298422037501377,0.8221267613126718,5.228417611218713,1.709669896702449e-7,3.41681414469386e-5,PLA2G3,0.1450977,0.018188125
ENSG00000100105,755.6325795470968,0.7332750440090674,0.1635793871514416,4.482686093757047,7.370931577509159e-6,6.130477263653445e-4,PATZ1,6.5111745999999995,3.9360825416666665
ENSG00000100106,1392.99074485137,-0.3287333301504551,0.1154470133287914,-2.847482326928869,0.00440665408792561,0.04548111821851391,TRIOBP,6.2568363,7.948546458333333
ENSG00000100139,1139.7670799087962,-0.6363277055989766,0.17275803744287838,-3.6833464596943877,2.301919576327389e-4,0.006702625759746654,MICALL1,3.6928986,6.132242666666667
ENSG00000100146,178.0982707394982,-1.5870894891319476,0.47361798855226656,-3.350990729856543,8.052299791423418e-4,0.015359630849432067,SOX10,0.5365136500000001,2.48561925
ENSG00000100219,12498.828977059526,1.7458360885353286,0.26153259034739124,6.675405486621576,2.4654951549202392e-11,2.7100414555988904e-8,XBP1,221.969478,81.92750879166667
ENSG00000100242,2081.0234063138023,-0.5896706117526145,0.11846292333902701,-4.9776807386818085,6.435068360058035e-7,9.645069009903338e-5,SUN2,13.8396324,22.316176291666668
ENSG00000100258,796.2613016522641,-0.3558983792936681,0.12277620161487543,-2.89875704421978,0.0037464507674461788,0.0409122085093077,LMF2,5.53558515,7.23475825
ENSG00000100302,191.64354227345112,-1.2182658868792087,0.4292222093827483,-2.8383104607544904,0.0045353046066535655,0.046242589004617446,RASD2,0.45316415,1.5133920416666666
ENSG00000100368,405.21025197691785,-0.6392472209842656,0.21264639805957833,-3.006151182514571,0.0026457741693886078,0.0331204176290891,CSF2RB,1.05130765,1.7751182916666666
ENSG00000100376,1035.7278325285642,-0.9334731219601755,0.2681502445391895,-3.4811570788023305,4.992526128306866e-4,0.011156741679610274,FAM118A,8.86169885,19.441230958333335
ENSG00000100504,864.0365065381932,0.5968569422600004,0.18695733314522228,3.1924767657890243,0.001410582923994158,0.0223898211952033,PYGL,11.4355289,9.016476916666667
ENSG00000100526,92.41643639645517,1.0539671974607732,0.32889781461519324,3.204543024081516,0.0013527707062044685,0.021786793415767385,CDKN3,3.2939685,1.8593119999999999
ENSG00000100599,634.5721919751402,-0.6010281412918957,0.18067906246745236,-3.3264957936128616,8.794534719574043e-4,0.01641138169056781,RIN3,3.448329,6.057638541666666
ENSG00000100604,96.41418439199262,1.8163066041859863,0.47003062018728975,3.8642303845274073,1.1144000444724619e-4,0.0040746265243528455,CHGA,1.8461528,0.19493933333333333
ENSG00000100614,793.9825066010021,0.39735227463834377,0.13211539427333147,3.007615250470115,0.002633062630715685,0.0331204176290891,PPM1A,8.006009,6.749010291666667
ENSG00000100721,16.207276564526566,-2.1595686303027524,0.6932736268151191,-3.115030698951804,0.001839257666767856,0.026688964179411124,TCL1A,0.1381363,0.46288850000000004
ENSG00000100908,175.99816394954894,0.5619108520821657,0.1854437423267427,3.030087966473986,0.0024448252031002934,0.03166194836868875,EMC9,5.34312465,3.762501
ENSG00000100987,6.829207024628161,2.0186242033100665,0.6252431032415019,3.2285429344917818,0.0012442258027593586,0.020399448742950386,VSX1,0.12643115,0.031157791666666667
ENSG00000101057,481.8231237836562,1.0534657473578175,0.32797297459745833,3.212050470471848,0.0013179122023300367,0.021362324333989265,MYBL2,3.09885025,1.3151667083333334
ENSG00000101076,16.42739962791952,1.0175877080445408,0.35829080194545926,2.8401167501906532,0.004509702551100004,0.04611170858499754,HNF4A,0.0588604,0.029872125
ENSG00000101082,198.11493314813984,-0.4949441316797017,0.17555138841248333,-2.819368938949996,0.004811817655024348,0.04800081514402337,SLA2,0.904739,1.3649470833333333
ENSG00000101098,295.6446174368189,3.328082761972096,0.6193139929055574,5.373821357334668,7.708523181199025e-8,1.9647796693876415e-5,RIMS4,1.8645526000000001,0.07766716666666666
ENSG00000101146,519.4832991881275,0.6643168450370358,0.16834714855960656,3.9461128431398502,7.943019043256717e-5,0.0032638756054615857,RAE1,6.972578449999999,4.663232166666667
ENSG00000101166,605.8399494090778,0.5875281018100211,0.18698101500653214,3.142180513831824,0.0016769461356205444,0.02507861538023683,PRELID3B,15.5045909,10.177334833333333
ENSG00000101188,8.335968448818685,-2.18598477428141,0.5520165054706113,-3.959998935933609,7.495009734143666e-5,0.0031309913585364523,NTSR1,0.01292075,0.056551875
ENSG00000101193,1194.938891078158,0.707356164128772,0.1737165319555384,4.071898950353298,4.6631409849732496e-5,0.002296089764747482,GID8,9.8831313,5.785864041666667
ENSG00000101194,641.2387742789259,1.224241595811004,0.3468519536153067,3.5295796464471114,4.1622040143969114e-4,0.010013773187578451,SLC17A9,9.536787649999999,1.85174
ENSG00000101204,8.802505763313981,5.0131602034118385,1.5494294410632283,3.235487896739445,0.0012143503362210895,0.020159954244813216,CHRNA4,0.07090985,0.015001875
ENSG00000101210,1193.4797274045427,2.606767178795993,0.5116436657527953,5.0948880114846835,3.489474642623938e-7,5.958193256293902e-5,EEF1A2,11.379057249999999,1.0811488333333334
ENSG00000101343,484.80598218876673,0.47096952955904814,0.12021137593203131,3.9178449286308723,8.93441491648112e-5,0.0035230841958778804,CRNKL1,4.49433455,3.2425616666666666
ENSG00000101350,1210.2965850370554,0.26870138714789665,0.09279523013885416,2.8956379195980793,0.0037838871374339727,0.041203896872914515,KIF3B,3.62223255,3.176622666666667
ENSG00000101391,448.5940815511255,0.36077752994737877,0.12223905259128429,2.951409736082186,0.0031632698745913536,0.03691601014229472,CDK5RAP1,5.88763045,5.113812916666666
ENSG00000101412,273.244712272244,0.812473117032415,0.25583643529635164,3.175752179674,0.001494485624576922,0.023259751043747192,E2F1,2.06256685,1.1792880000000001
ENSG00000101413,671.0890895180714,0.44038976450541456,0.11679026689486201,3.7707745363906584,1.6274165762239823e-4,0.005320242670895732,RPRD1B,12.68854675,9.40705725
ENSG00000101421,1095.4620765034606,0.44290966455173014,0.14003128916275373,3.162933564347543,0.0015618797036692762,0.024011169884992623,CHMP4B,13.48319175,9.841201833333333
ENSG00000101441,29.725687623776455,4.358482362313221,1.2480752567024542,3.49216310387307,4.791255806499954e-4,0.010924867831714126,CST4,1.2707300000000001,0.025523666666666667
ENSG00000101445,493.9153226778668,-0.9938153157294354,0.3242877858938314,-3.064609149524986,0.0021795462722261996,0.029463243881354472,PPP1R16B,1.10772515,2.5020607083333335
ENSG00000101457,294.33666557562424,0.4065620588968399,0.1440824523922413,2.8217319468580397,0.004776508280747945,0.04772980178040574,DNTTIP1,5.00501655,3.8454560416666665
ENSG00000101474,1584.8932444430072,0.5969627673696979,0.16184739688630545,3.6884298348588964,2.2564223075791597e-4,0.006613949853899114,APMAP,12.6222849,9.765242666666667
ENSG00000101493,989.5994720893884,0.7752348842644745,0.26600717714276934,2.9143382242216584,0.0035644349730239487,0.039686033863716975,ZNF516,6.36494285,3.6769577083333336
ENSG00000101558,1279.4858357269434,0.4475992127748908,0.15345774528550984,2.9167586943371773,0.0035368928623136873,0.039567966469214774,VAPA,33.81239185,28.646330749999997
ENSG00000101670,659.2246648929175,-0.437688615448127,0.13398198103302214,-3.2667722336502187,0.0010878116180608104,0.01882138015961817,LIPG,1.59524415,2.2215973333333334
ENSG00000101812,8.20761182353223,-1.6538887188785318,0.47991895493858205,-3.4461833646270326,5.685644251822947e-4,0.012194320177659777,H2BFM,0.05392645,0.21145466666666665
ENSG00000101871,333.6138786525601,-1.2967521223028322,0.3542759817478559,-3.6602879932903614,2.5193192909499874e-4,0.007089162939189988,MID1,1.26891245,3.7743561666666667
ENSG00000101974,481.845597529802,-0.6204507906124075,0.21190675735764758,-2.927942451430352,0.0034121319440437673,0.038782177773294964,ATP11C,2.40864545,4.186537625
ENSG00000102043,32.6854056971226,-1.2873382934096604,0.3538583379864603,-3.638004690619775,2.7475842241997855e-4,0.0076217292982652405,MTMR8,0.1780881,0.4931237083333333
ENSG00000102054,1301.1136516608792,0.6412203804724742,0.12515577593104235,5.123378251641941,3.001094528470009e-7,5.331338330525459e-5,RBBP7,17.764458949999998,12.508622875
ENSG00000102098,65.2133185043801,0.7863187498873214,0.25182494486423623,3.1224815727101274,0.0017933333155819191,0.0262235468417207,SCML2,0.8602141,0.567457625
